nodes	xpaths
872-206-3038	/html/body/div[1]/main/section/div[1]/section[1]/div/article[17]/section[2]/div[2]/div[4]/p
More...	/html/body/div[1]/main/section/div[1]/section[1]/div/article[17]/section[2]/div[2]/div[4]/a
Contact Property	/html/body/div[1]/main/section/div[1]/section[1]/div/article[17]/section[2]/div[2]/a[2]/span
Windermere House	/html/body/div[1]/main/section/div[1]/section[1]/div/article[18]/section[1]/a
1	/html/body/div[1]/main/section/div[1]/section[1]/div/article[18]/section[2]/div[1]/span/span[1]
44	/html/body/div[1]/main/section/div[1]/section[1]/div/article[18]/section[2]/div[1]/span/span[2]
1634-1660 E 56th St	/html/body/div[1]/main/section/div[1]/section[1]/div/article[18]/section[2]/div[2]/div[2]/span[1]
Chicago	/html/body/div[1]/main/section/div[1]/section[1]/div/article[18]/section[2]/div[2]/div[2]/span[2]/span[1]
60637	/html/body/div[1]/main/section/div[1]/section[1]/div/article[18]/section[2]/div[2]/div[2]/span[2]/span[2]
$1,005 - $2,870	/html/body/div[1]/main/section/div[1]/section[1]/div/article[18]/section[2]/div[2]/div[3]/p[1]
Studio - 3 Br	/html/body/div[1]/main/section/div[1]/section[1]/div/article[18]/section[2]/div[2]/div[3]/p[2]
844-406-5855	/html/body/div[1]/main/section/div[1]/section[1]/div/article[18]/section[2]/div[2]/div[4]/p
More...	/html/body/div[1]/main/section/div[1]/section[1]/div/article[18]/section[2]/div[2]/div[4]/a
Contact Property	/html/body/div[1]/main/section/div[1]/section[1]/div/article[18]/section[2]/div[2]/a[2]/span
Jeff Jack Apartments	/html/body/div[1]/main/section/div[1]/section[1]/div/article[19]/section[1]/a
1	/html/body/div[1]/main/section/div[1]/section[1]/div/article[19]/section[2]/div[1]/span/span[1]
11	/html/body/div[1]/main/section/div[1]/section[1]/div/article[19]/section[2]/div[1]/span/span[2]
601 W Jackson Blvd	/html/body/div[1]/main/section/div[1]/section[1]/div/article[19]/section[2]/div[2]/div[2]/span[1]
Chicago	/html/body/div[1]/main/section/div[1]/section[1]/div/article[19]/section[2]/div[2]/div[2]/span[2]/span[1]
60661	/html/body/div[1]/main/section/div[1]/section[1]/div/article[19]/section[2]/div[2]/div[2]/span[2]/span[2]
$1,452 - $4,413	/html/body/div[1]/main/section/div[1]/section[1]/div/article[19]/section[2]/div[2]/div[3]/p[1]
Studio - 2 Br	/html/body/div[1]/main/section/div[1]/section[1]/div/article[19]/section[2]/div[2]/div[3]/p[2]
844-443-8919	/html/body/div[1]/main/section/div[1]/section[1]/div/article[19]/section[2]/div[2]/div[4]/p
More...	/html/body/div[1]/main/section/div[1]/section[1]/div/article[19]/section[2]/div[2]/div[4]/a
Contact Property	/html/body/div[1]/main/section/div[1]/section[1]/div/article[19]/section[2]/div[2]/a[2]/span
OneEleven	/html/body/div[1]/main/section/div[1]/section[1]/div/article[20]/section[1]/a
1	/html/body/div[1]/main/section/div[1]/section[1]/div/article[20]/section[2]/div[1]/span/span[1]
42	/html/body/div[1]/main/section/div[1]/section[1]/div/article[20]/section[2]/div[1]/span/span[2]
111 W Wacker Dr	/html/body/div[1]/main/section/div[1]/section[1]/div/article[20]/section[2]/div[2]/div[2]/span[1]
Chicago	/html/body/div[1]/main/section/div[1]/section[1]/div/article[20]/section[2]/div[2]/div[2]/span[2]/span[1]
60601	/html/body/div[1]/main/section/div[1]/section[1]/div/article[20]/section[2]/div[2]/div[2]/span[2]/span[2]
$1,995 - $6,695	/html/body/div[1]/main/section/div[1]/section[1]/div/article[20]/section[2]/div[2]/div[3]/p[1]
Studio - 3 Br	/html/body/div[1]/main/section/div[1]/section[1]/div/article[20]/section[2]/div[2]/div[3]/p[2]
708-546-4173	/html/body/div[1]/main/section/div[1]/section[1]/div/article[20]/section[2]/div[2]/div[4]/p
More...	/html/body/div[1]/main/section/div[1]/section[1]/div/article[20]/section[2]/div[2]/div[4]/a
Contact Property	/html/body/div[1]/main/section/div[1]/section[1]/div/article[20]/section[2]/div[2]/a[2]/span
Hyde Park Tower Apartments	/html/body/div[1]/main/section/div[1]/section[1]/div/article[21]/section[1]/a
1	/html/body/div[1]/main/section/div[1]/section[1]/div/article[21]/section[2]/div[1]/span/span[1]
21	/html/body/div[1]/main/section/div[1]/section[1]/div/article[21]/section[2]/div[1]/span/span[2]
5140 S Hyde Park Blvd	/html/body/div[1]/main/section/div[1]/section[1]/div/article[21]/section[2]/div[2]/div[2]/span[1]
Chicago	/html/body/div[1]/main/section/div[1]/section[1]/div/article[21]/section[2]/div[2]/div[2]/span[2]/span[1]
60615	/html/body/div[1]/main/section/div[1]/section[1]/div/article[21]/section[2]/div[2]/div[2]/span[2]/span[2]
$1,258 - $5,151	/html/body/div[1]/main/section/div[1]/section[1]/div/article[21]/section[2]/div[2]/div[3]/p[1]
1-3 Br	/html/body/div[1]/main/section/div[1]/section[1]/div/article[21]/section[2]/div[2]/div[3]/p[2]
773-432-4830	/html/body/div[1]/main/section/div[1]/section[1]/div/article[21]/section[2]/div[2]/div[4]/p
More...	/html/body/div[1]/main/section/div[1]/section[1]/div/article[21]/section[2]/div[2]/div[4]/a
Contact Property	/html/body/div[1]/main/section/div[1]/section[1]/div/article[21]/section[2]/div[2]/a[2]/span
AMLI Lofts	/html/body/div[1]/main/section/div[1]/section[1]/div/article[22]/section[1]/a
1	/html/body/div[1]/main/section/div[1]/section[1]/div/article[22]/section[2]/div[1]/span/span[1]
36	/html/body/div[1]/main/section/div[1]/section[1]/div/article[22]/section[2]/div[1]/span/span[2]
850 S Clark St	/html/body/div[1]/main/section/div[1]/section[1]/div/article[22]/section[2]/div[2]/div[2]/span[1]
Chicago	/html/body/div[1]/main/section/div[1]/section[1]/div/article[22]/section[2]/div[2]/div[2]/span[2]/span[1]
60605	/html/body/div[1]/main/section/div[1]/section[1]/div/article[22]/section[2]/div[2]/div[2]/span[2]/span[2]
$1,696 - $3,190	/html/body/div[1]/main/section/div[1]/section[1]/div/article[22]/section[2]/div[2]/div[3]/p[1]
1-2 Br	/html/body/div[1]/main/section/div[1]/section[1]/div/article[22]/section[2]/div[2]/div[3]/p[2]
312-462-1938	/html/body/div[1]/main/section/div[1]/section[1]/div/article[22]/section[2]/div[2]/div[4]/p
More...	/html/body/div[1]/main/section/div[1]/section[1]/div/article[22]/section[2]/div[2]/div[4]/a
Contact Property	/html/body/div[1]/main/section/div[1]/section[1]/div/article[22]/section[2]/div[2]/a[2]/span
Chestnut Place	/html/body/div[1]/main/section/div[1]/section[1]/div/article[23]/section[1]/a
1	/html/body/div[1]/main/section/div[1]/section[1]/div/article[23]/section[2]/div[1]/span/span[1]
10	/html/body/div[1]/main/section/div[1]/section[1]/div/article[23]/section[2]/div[1]/span/span[2]
850 N State St	/html/body/div[1]/main/section/div[1]/section[1]/div/article[23]/section[2]/div[2]/div[2]/span[1]
Chicago	/html/body/div[1]/main/section/div[1]/section[1]/div/article[23]/section[2]/div[2]/div[2]/span[2]/span[1]
60610	/html/body/div[1]/main/section/div[1]/section[1]/div/article[23]/section[2]/div[2]/div[2]/span[2]/span[2]
$1,339 - $2,621	/html/body/div[1]/main/section/div[1]/section[1]/div/article[23]/section[2]/div[2]/div[3]/p[1]
1-2 Br	/html/body/div[1]/main/section/div[1]/section[1]/div/article[23]/section[2]/div[2]/div[3]/p[2]
312-646-4941	/html/body/div[1]/main/section/div[1]/section[1]/div/article[23]/section[2]/div[2]/div[4]/p
More...	/html/body/div[1]/main/section/div[1]/section[1]/div/article[23]/section[2]/div[2]/div[4]/a
Contact Property	/html/body/div[1]/main/section/div[1]/section[1]/div/article[23]/section[2]/div[2]/a[2]/span
Atwater	/html/body/div[1]/main/section/div[1]/section[1]/div/article[24]/section[1]/a
1	/html/body/div[1]/main/section/div[1]/section[1]/div/article[24]/section[2]/div[1]/span/span[1]
79	/html/body/div[1]/main/section/div[1]/section[1]/div/article[24]/section[2]/div[1]/span/span[2]
355 E Ohio St	/html/body/div[1]/main/section/div[1]/section[1]/div/article[24]/section[2]/div[2]/div[2]/span[1]
Chicago	/html/body/div[1]/main/section/div[1]/section[1]/div/article[24]/section[2]/div[2]/div[2]/span[2]/span[1]
60611	/html/body/div[1]/main/section/div[1]/section[1]/div/article[24]/section[2]/div[2]/div[2]/span[2]/span[2]
$1,593 - $6,422	/html/body/div[1]/main/section/div[1]/section[1]/div/article[24]/section[2]/div[2]/div[3]/p[1]
Studio - 3 Br	/html/body/div[1]/main/section/div[1]/section[1]/div/article[24]/section[2]/div[2]/div[3]/p[2]
312-646-4953	/html/body/div[1]/main/section/div[1]/section[1]/div/article[24]/section[2]/div[2]/div[4]/p
More...	/html/body/div[1]/main/section/div[1]/section[1]/div/article[24]/section[2]/div[2]/div[4]/a
Contact Property	/html/body/div[1]/main/section/div[1]/section[1]/div/article[24]/section[2]/div[2]/a[2]/span
Circa 922	/html/body/div[1]/main/section/div[1]/section[1]/div/article[25]/section[1]/a
1	/html/body/div[1]/main/section/div[1]/section[1]/div/article[25]/section[2]/div[1]/span/span[1]
23	/html/body/div[1]/main/section/div[1]/section[1]/div/article[25]/section[2]/div[1]/span/span[2]
922 W Washington Blvd	/html/body/div[1]/main/section/div[1]/section[1]/div/article[25]/section[2]/div[2]/div[2]/span[1]
Chicago	/html/body/div[1]/main/section/div[1]/section[1]/div/article[25]/section[2]/div[2]/div[2]/span[2]/span[1]
60607	/html/body/div[1]/main/section/div[1]/section[1]/div/article[25]/section[2]/div[2]/div[2]/span[2]/span[2]
$1,565 - $5,225	/html/body/div[1]/main/section/div[1]/section[1]/div/article[25]/section[2]/div[2]/div[3]/p[1]
Studio - 3 Br	/html/body/div[1]/main/section/div[1]/section[1]/div/article[25]/section[2]/div[2]/div[3]/p[2]
773-358-4744	/html/body/div[1]/main/section/div[1]/section[1]/div/article[25]/section[2]/div[2]/div[4]/p
More...	/html/body/div[1]/main/section/div[1]/section[1]/div/article[25]/section[2]/div[2]/div[4]/a
Contact Property	/html/body/div[1]/main/section/div[1]/section[1]/div/article[25]/section[2]/div[2]/a[2]/span
1	/html/body/div[1]/main/section/div[1]/section[1]/div/div/a[2]
2	/html/body/div[1]/main/section/div[1]/section[1]/div/div/a[3]
3	/html/body/div[1]/main/section/div[1]/section[1]/div/div/a[4]
4	/html/body/div[1]/main/section/div[1]/section[1]/div/div/a[5]
5	/html/body/div[1]/main/section/div[1]/section[1]/div/div/a[6]
20	/html/body/div[1]/main/section/div[1]/section[1]/div/div/a[7]
Let Apartments.com find your perfect fit in Chicago, IL!	/html/body/div[1]/main/section/div[1]/section[1]/section[1]/h1
Cities	/html/body/div[1]/main/section/div[1]/section[1]/section[2]/div[1]/h3
Cicero	/html/body/div[1]/main/section/div[1]/section[1]/section[2]/div[1]/ul/li[1]/a
Stickney	/html/body/div[1]/main/section/div[1]/section[1]/section[2]/div[1]/ul/li[2]/a
Berwyn	/html/body/div[1]/main/section/div[1]/section[1]/section[2]/div[1]/ul/li[3]/a
Riverside	/html/body/div[1]/main/section/div[1]/section[1]/section[2]/div[1]/ul/li[4]/a
Chicago Lawn	/html/body/div[1]/main/section/div[1]/section[1]/section[2]/div[1]/ul/li[5]/a
Hometown	/html/body/div[1]/main/section/div[1]/section[1]/section[2]/div[1]/ul/li[6]/a
North Riverside	/html/body/div[1]/main/section/div[1]/section[1]/section[2]/div[1]/ul/li[7]/a
Oak Park	/html/body/div[1]/main/section/div[1]/section[1]/section[2]/div[1]/ul/li[8]/a
Lyons	/html/body/div[1]/main/section/div[1]/section[1]/section[2]/div[1]/ul/li[9]/a
Forest Park	/html/body/div[1]/main/section/div[1]/section[1]/section[2]/div[1]/ul/li[10]/a
Neighborhoods	/html/body/div[1]/main/section/div[1]/section[1]/section[2]/div[2]/h3
Little Village	/html/body/div[1]/main/section/div[1]/section[1]/section[2]/div[2]/ul/li[1]/a
Archer Heights	/html/body/div[1]/main/section/div[1]/section[1]/section[2]/div[2]/ul/li[2]/a
West Elsdon	/html/body/div[1]/main/section/div[1]/section[1]/section[2]/div[2]/ul/li[3]/a
Brighton Park	/html/body/div[1]/main/section/div[1]/section[1]/section[2]/div[2]/ul/li[4]/a
Lawndale	/html/body/div[1]/main/section/div[1]/section[1]/section[2]/div[2]/ul/li[5]/a
West Garfield Park	/html/body/div[1]/main/section/div[1]/section[1]/section[2]/div[2]/ul/li[6]/a
West Lawn	/html/body/div[1]/main/section/div[1]/section[1]/section[2]/div[2]/ul/li[7]/a
McKinley Park	/html/body/div[1]/main/section/div[1]/section[1]/section[2]/div[2]/ul/li[8]/a
East Garfield Park	/html/body/div[1]/main/section/div[1]/section[1]/section[2]/div[2]/ul/li[9]/a
Lower West Side	/html/body/div[1]/main/section/div[1]/section[1]/section[2]/div[2]/ul/li[10]/a
ZIP Codes	/html/body/div[1]/main/section/div[1]/section[1]/section[2]/div[3]/h3
60623	/html/body/div[1]/main/section/div[1]/section[1]/section[2]/div[3]/ul/li[1]/a
60804	/html/body/div[1]/main/section/div[1]/section[1]/section[2]/div[3]/ul/li[2]/a
60632	/html/body/div[1]/main/section/div[1]/section[1]/section[2]/div[3]/ul/li[3]/a
60624	/html/body/div[1]/main/section/div[1]/section[1]/section[2]/div[3]/ul/li[4]/a
60402	/html/body/div[1]/main/section/div[1]/section[1]/section[2]/div[3]/ul/li[5]/a
60644	/html/body/div[1]/main/section/div[1]/section[1]/section[2]/div[3]/ul/li[6]/a
60608	/html/body/div[1]/main/section/div[1]/section[1]/section[2]/div[3]/ul/li[7]/a
60651	/html/body/div[1]/main/section/div[1]/section[1]/section[2]/div[3]/ul/li[8]/a
60629	/html/body/div[1]/main/section/div[1]/section[1]/section[2]/div[3]/ul/li[9]/a
60638	/html/body/div[1]/main/section/div[1]/section[1]/section[2]/div[3]/ul/li[10]/a
About Us	/html/body/div[1]/main/section/div[1]/section[1]/footer/div[1]/a[1]
Find Office Space	/html/body/div[1]/main/section/div[1]/section[1]/footer/div[1]/a[2]
Find Industrial Space	/html/body/div[1]/main/section/div[1]/section[1]/footer/div[1]/a[3]
Buy a Business	/html/body/div[1]/main/section/div[1]/section[1]/footer/div[1]/a[4]
Buy a Farm	/html/body/div[1]/main/section/div[1]/section[1]/footer/div[1]/a[5]
Buy Commercial Properties	/html/body/div[1]/main/section/div[1]/section[1]/footer/div[1]/a[6]
Equal Housing	/html/body/div[1]/main/section/div[1]/section[1]/footer/div[1]/a[7]
Terms of Service	/html/body/div[1]/main/section/div[1]/section[1]/footer/div[1]/a[8]
	/html/body/div[1]/main/section/div[1]/section[1]/footer/div[2]/a
Baths	/html/body/div[1]/main/section/div[1]/section[2]/section[1]/div/h4
Baths	/html/body/div[1]/main/section/div[1]/section[2]/section[1]/div/select/option[1]
1+ Baths	/html/body/div[1]/main/section/div[1]/section[2]/section[1]/div/select/option[2]
2+ Baths	/html/body/div[1]/main/section/div[1]/section[2]/section[1]/div/select/option[3]
3+ Baths	/html/body/div[1]/main/section/div[1]/section[2]/section[1]/div/select/option[4]
Pet Friendly	/html/body/div[1]/main/section/div[1]/section[2]/section[2]/div[1]/h4
Dog	/html/body/div[1]/main/section/div[1]/section[2]/section[2]/div[1]/ul/li[1]/label
Cat	/html/body/div[1]/main/section/div[1]/section[2]/section[2]/div[1]/ul/li[2]/label
Interior Amenities	/html/body/div[1]/main/section/div[1]/section[2]/section[2]/div[2]/h4
Air Conditioning	/html/body/div[1]/main/section/div[1]/section[2]/section[2]/div[2]/ul/li[1]/label
Unit Washer/Dryer	/html/body/div[1]/main/section/div[1]/section[2]/section[2]/div[2]/ul/li[2]/label
Dishwasher	/html/body/div[1]/main/section/div[1]/section[2]/section[2]/div[2]/ul/li[3]/label
Wheelchair Access	/html/body/div[1]/main/section/div[1]/section[2]/section[2]/div[2]/ul/li[4]/label
Community Amenities	/html/body/div[1]/main/section/div[1]/section[2]/section[2]/div[3]/h4
Parking	/html/body/div[1]/main/section/div[1]/section[2]/section[2]/div[3]/ul/li[1]/label
Fitness Center	/html/body/div[1]/main/section/div[1]/section[2]/section[2]/div[3]/ul/li[2]/label
Pool	/html/body/div[1]/main/section/div[1]/section[2]/section[2]/div[3]/ul/li[3]/label
Elevator	/html/body/div[1]/main/section/div[1]/section[2]/section[2]/div[3]/ul/li[4]/label
Style	/html/body/div[1]/main/section/div[1]/section[2]/section[3]/div[1]/h4
Apartments	/html/body/div[1]/main/section/div[1]/section[2]/section[3]/div[1]/ul/li[1]/label
Houses	/html/body/div[1]/main/section/div[1]/section[2]/section[3]/div[1]/ul/li[2]/label
Condos	/html/body/div[1]/main/section/div[1]/section[2]/section[3]/div[1]/ul/li[3]/label
Townhomes	/html/body/div[1]/main/section/div[1]/section[2]/section[3]/div[1]/ul/li[4]/label
Specialties	/html/body/div[1]/main/section/div[1]/section[2]/section[3]/div[2]/h4
Senior	/html/body/div[1]/main/section/div[1]/section[2]/section[3]/div[2]/ul/li[1]/label
Military	/html/body/div[1]/main/section/div[1]/section[2]/section[3]/div[2]/ul/li[2]/label
Student	/html/body/div[1]/main/section/div[1]/section[2]/section[3]/div[2]/ul/li[3]/label
Corporate	/html/body/div[1]/main/section/div[1]/section[2]/section[3]/div[2]/ul/li[4]/label
Income Restricted	/html/body/div[1]/main/section/div[1]/section[2]/section[3]/div[2]/ul/li[5]/label
Rating	/html/body/div[1]/main/section/div[1]/section[2]/section[3]/div[3]/h4
Community Amenities	/html/body/div[1]/main/section/div[1]/section[2]/section[4]/div[1]/h4
Parking	/html/body/div[1]/main/section/div[1]/section[2]/section[4]/div[1]/ul/li[1]/label
Fitness Center	/html/body/div[1]/main/section/div[1]/section[2]/section[4]/div[1]/ul/li[2]/label
Pool	/html/body/div[1]/main/section/div[1]/section[2]/section[4]/div[1]/ul/li[3]/label
Elevator	/html/body/div[1]/main/section/div[1]/section[2]/section[4]/div[1]/ul/li[4]/label
Style	/html/body/div[1]/main/section/div[1]/section[2]/section[4]/div[2]/h4
Apartments	/html/body/div[1]/main/section/div[1]/section[2]/section[4]/div[2]/ul/li[1]/label
Houses	/html/body/div[1]/main/section/div[1]/section[2]/section[4]/div[2]/ul/li[2]/label
Condos	/html/body/div[1]/main/section/div[1]/section[2]/section[4]/div[2]/ul/li[3]/label
Townhomes	/html/body/div[1]/main/section/div[1]/section[2]/section[4]/div[2]/ul/li[4]/label
Specialties	/html/body/div[1]/main/section/div[1]/section[2]/section[5]/div[1]/h4
Senior	/html/body/div[1]/main/section/div[1]/section[2]/section[5]/div[1]/ul/li[1]/label
Military	/html/body/div[1]/main/section/div[1]/section[2]/section[5]/div[1]/ul/li[2]/label
Student	/html/body/div[1]/main/section/div[1]/section[2]/section[5]/div[1]/ul/li[3]/label
Corporate	/html/body/div[1]/main/section/div[1]/section[2]/section[5]/div[1]/ul/li[4]/label
Income Restricted	/html/body/div[1]/main/section/div[1]/section[2]/section[5]/div[1]/ul/li[5]/label
Rating	/html/body/div[1]/main/section/div[1]/section[2]/section[5]/div[2]/h4
Keyword Search	/html/body/div[1]/main/section/div[1]/section[2]/section[6]/div[1]/h4
Separate keywords by comma	/html/body/div[1]/main/section/div[1]/section[2]/section[6]/div[1]/p
Square Feet	/html/body/div[1]/main/section/div[1]/section[2]/section[6]/div[2]/h4
No Min	/html/body/div[1]/main/section/div[1]/section[2]/section[6]/div[2]/select[1]/option[1]
400	/html/body/div[1]/main/section/div[1]/section[2]/section[6]/div[2]/select[1]/option[2]
500	/html/body/div[1]/main/section/div[1]/section[2]/section[6]/div[2]/select[1]/option[3]
600	/html/body/div[1]/main/section/div[1]/section[2]/section[6]/div[2]/select[1]/option[4]
700	/html/body/div[1]/main/section/div[1]/section[2]/section[6]/div[2]/select[1]/option[5]
800	/html/body/div[1]/main/section/div[1]/section[2]/section[6]/div[2]/select[1]/option[6]
900	/html/body/div[1]/main/section/div[1]/section[2]/section[6]/div[2]/select[1]/option[7]
1,000	/html/body/div[1]/main/section/div[1]/section[2]/section[6]/div[2]/select[1]/option[8]
1,100	/html/body/div[1]/main/section/div[1]/section[2]/section[6]/div[2]/select[1]/option[9]
1,200	/html/body/div[1]/main/section/div[1]/section[2]/section[6]/div[2]/select[1]/option[10]
1,300	/html/body/div[1]/main/section/div[1]/section[2]/section[6]/div[2]/select[1]/option[11]
1,400	/html/body/div[1]/main/section/div[1]/section[2]/section[6]/div[2]/select[1]/option[12]
1,500	/html/body/div[1]/main/section/div[1]/section[2]/section[6]/div[2]/select[1]/option[13]
1,600	/html/body/div[1]/main/section/div[1]/section[2]/section[6]/div[2]/select[1]/option[14]
1,700	/html/body/div[1]/main/section/div[1]/section[2]/section[6]/div[2]/select[1]/option[15]
1,800	/html/body/div[1]/main/section/div[1]/section[2]/section[6]/div[2]/select[1]/option[16]
1,900	/html/body/div[1]/main/section/div[1]/section[2]/section[6]/div[2]/select[1]/option[17]
2,000	/html/body/div[1]/main/section/div[1]/section[2]/section[6]/div[2]/select[1]/option[18]
2,500	/html/body/div[1]/main/section/div[1]/section[2]/section[6]/div[2]/select[1]/option[19]
3,000	/html/body/div[1]/main/section/div[1]/section[2]/section[6]/div[2]/select[1]/option[20]
3,500	/html/body/div[1]/main/section/div[1]/section[2]/section[6]/div[2]/select[1]/option[21]
4,000	/html/body/div[1]/main/section/div[1]/section[2]/section[6]/div[2]/select[1]/option[22]
4,500	/html/body/div[1]/main/section/div[1]/section[2]/section[6]/div[2]/select[1]/option[23]
to	/html/body/div[1]/main/section/div[1]/section[2]/section[6]/div[2]/span
No Max	/html/body/div[1]/main/section/div[1]/section[2]/section[6]/div[2]/select[2]/option[1]
400	/html/body/div[1]/main/section/div[1]/section[2]/section[6]/div[2]/select[2]/option[2]
500	/html/body/div[1]/main/section/div[1]/section[2]/section[6]/div[2]/select[2]/option[3]
600	/html/body/div[1]/main/section/div[1]/section[2]/section[6]/div[2]/select[2]/option[4]
700	/html/body/div[1]/main/section/div[1]/section[2]/section[6]/div[2]/select[2]/option[5]
800	/html/body/div[1]/main/section/div[1]/section[2]/section[6]/div[2]/select[2]/option[6]
900	/html/body/div[1]/main/section/div[1]/section[2]/section[6]/div[2]/select[2]/option[7]
1,000	/html/body/div[1]/main/section/div[1]/section[2]/section[6]/div[2]/select[2]/option[8]
1,100	/html/body/div[1]/main/section/div[1]/section[2]/section[6]/div[2]/select[2]/option[9]
1,200	/html/body/div[1]/main/section/div[1]/section[2]/section[6]/div[2]/select[2]/option[10]
1,300	/html/body/div[1]/main/section/div[1]/section[2]/section[6]/div[2]/select[2]/option[11]
1,400	/html/body/div[1]/main/section/div[1]/section[2]/section[6]/div[2]/select[2]/option[12]
1,500	/html/body/div[1]/main/section/div[1]/section[2]/section[6]/div[2]/select[2]/option[13]
1,600	/html/body/div[1]/main/section/div[1]/section[2]/section[6]/div[2]/select[2]/option[14]
1,700	/html/body/div[1]/main/section/div[1]/section[2]/section[6]/div[2]/select[2]/option[15]
1,800	/html/body/div[1]/main/section/div[1]/section[2]/section[6]/div[2]/select[2]/option[16]
1,900	/html/body/div[1]/main/section/div[1]/section[2]/section[6]/div[2]/select[2]/option[17]
2,000	/html/body/div[1]/main/section/div[1]/section[2]/section[6]/div[2]/select[2]/option[18]
2,500	/html/body/div[1]/main/section/div[1]/section[2]/section[6]/div[2]/select[2]/option[19]
3,000	/html/body/div[1]/main/section/div[1]/section[2]/section[6]/div[2]/select[2]/option[20]
3,500	/html/body/div[1]/main/section/div[1]/section[2]/section[6]/div[2]/select[2]/option[21]
4,000	/html/body/div[1]/main/section/div[1]/section[2]/section[6]/div[2]/select[2]/option[22]
4,500	/html/body/div[1]/main/section/div[1]/section[2]/section[6]/div[2]/select[2]/option[23]
Plan Commute	/html/body/div[1]/main/section/div[1]/section[2]/section[7]/div/button
Sort	/html/body/div[1]/main/section/div[1]/section[2]/section[8]/div/select/option[1]
Rent (lo)	/html/body/div[1]/main/section/div[1]/section[2]/section[8]/div/select/option[2]
Rent (hi)	/html/body/div[1]/main/section/div[1]/section[2]/section[8]/div/select/option[3]
Clear	/html/body/div[1]/main/section/div[1]/section[2]/section[8]/div/button[3]
Done	/html/body/div[1]/main/section/div[1]/section[2]/section[8]/div/button[4]
Discover rentals near work and play	/html/body/div[1]/main/section/div[1]/section[3]/h2
1. Destination	/html/body/div[1]/main/section/div[1]/section[3]/section[1]/h3
*Please enter your address or point of interest	/html/body/div[1]/main/section/div[1]/section[3]/section[1]/p
2. Travel Time	/html/body/div[1]/main/section/div[1]/section[3]/section[2]/h3
Minutes	/html/body/div[1]/main/section/div[1]/section[3]/section[2]/div/div[1]/div[2]/div/span
1 Minute	/html/body/div[1]/main/section/div[1]/section[3]/section[2]/div/div[2]/span[1]
30 Minutes	/html/body/div[1]/main/section/div[1]/section[3]/section[2]/div/div[2]/span[2]
60 Minutes	/html/body/div[1]/main/section/div[1]/section[3]/section[2]/div/div[2]/span[3]
3. Travel Mode	/html/body/div[1]/main/section/div[1]/section[3]/section[3]/h3
Car	/html/body/div[1]/main/section/div[1]/section[3]/section[3]/ul[1]/li[1]/button
Public Transit	/html/body/div[1]/main/section/div[1]/section[3]/section[3]/ul[1]/li[2]/button
Walk	/html/body/div[1]/main/section/div[1]/section[3]/section[3]/ul[1]/li[3]/button
Bike	/html/body/div[1]/main/section/div[1]/section[3]/section[3]/ul[1]/li[4]/button
Rush Hour	/html/body/div[1]/main/section/div[1]/section[3]/section[3]/ul[2]/li[1]/button
No Traffic	/html/body/div[1]/main/section/div[1]/section[3]/section[3]/ul[2]/li[2]/button
Add Another	/html/body/div[1]/main/section/div[1]/section[3]/section[3]/button
Clear	/html/body/div[1]/main/section/div[1]/section[3]/section[3]/div[1]/button[1]
Done	/html/body/div[1]/main/section/div[1]/section[3]/section[3]/div[1]/button[2]
Add Another	/html/body/div[1]/main/section/div[1]/section[3]/section[3]/div[2]/button[1]
Clear	/html/body/div[1]/main/section/div[1]/section[3]/section[3]/div[2]/button[2]
Done	/html/body/div[1]/main/section/div[1]/section[3]/section[3]/div[2]/button[3]
Your Destinations	/html/body/div[1]/main/section/div[1]/section[3]/section[4]/div[1]/h3
Click below to edit a destination	/html/body/div[1]/main/section/div[1]/section[3]/section[4]/span
Powered by Walkscore® Travel Time	/html/body/div[1]/main/section/div[1]/section[3]/a
7,160 Rentals Available	/html/body/div[1]/main/section/div[1]/section[4]/div[1]/h2
0	/html/body/div[1]/main/section/div[1]/section[4]/div[1]/span[1]
7160	/html/body/div[1]/main/section/div[1]/section[4]/div[1]/span[2]
Erase	/html/body/div[1]/main/section/div[1]/section[4]/ul/li[4]/span
Moving now	/html/body/div[1]/main/section/div[2]/div[1]/div/select/option[1]
Moving this month	/html/body/div[1]/main/section/div[2]/div[1]/div/select/option[2]
Moving next month	/html/body/div[1]/main/section/div[2]/div[1]/div/select/option[3]
Moving soon	/html/body/div[1]/main/section/div[2]/div[1]/div/select/option[4]
Email me listings and apartment related info.	/html/body/div[1]/main/section/div[2]/div[1]/div/label
Submitting Request	/html/body/div[1]/main/section/div[2]/div[2]/div/p
Thank You	/html/body/div[1]/main/section/div[2]/div[3]/div/h3
Thank you! Your email has been sent.	/html/body/div[1]/main/section/div[2]/div[3]/div/p
No Favorites Yet	/html/body/div[1]/main/section/div[3]/div[1]/div/div/h3
Ok	/html/body/div[1]/main/section/div[3]/div[1]/div/div/button[2]
Clear Filters	/html/body/div[1]/main/section/div[3]/div[2]/div/div/h3
Would you like to continue?	/html/body/div[1]/main/section/div[3]/div[2]/div/div/p[2]
Yes	/html/body/div[1]/main/section/div[3]/div[2]/div/div/button[2]
No	/html/body/div[1]/main/section/div[3]/div[2]/div/div/button[3]
We're Sorry	/html/body/div[1]/main/section/div[4]/div/div/h3
Try again	/html/body/div[1]/main/section/div[4]/div/div/button[2]
Exit	/html/body/div[1]/main/section/div[4]/div/div/button[3]
