nodes	xpaths
500	/html/body/div[1]/main/section/section[1]/div[1]/div/section[4]/div[5]/div[1]/select/option[3]
600	/html/body/div[1]/main/section/section[1]/div[1]/div/section[4]/div[5]/div[1]/select/option[4]
700	/html/body/div[1]/main/section/section[1]/div[1]/div/section[4]/div[5]/div[1]/select/option[5]
800	/html/body/div[1]/main/section/section[1]/div[1]/div/section[4]/div[5]/div[1]/select/option[6]
900	/html/body/div[1]/main/section/section[1]/div[1]/div/section[4]/div[5]/div[1]/select/option[7]
1,000	/html/body/div[1]/main/section/section[1]/div[1]/div/section[4]/div[5]/div[1]/select/option[8]
1,100	/html/body/div[1]/main/section/section[1]/div[1]/div/section[4]/div[5]/div[1]/select/option[9]
1,200	/html/body/div[1]/main/section/section[1]/div[1]/div/section[4]/div[5]/div[1]/select/option[10]
1,300	/html/body/div[1]/main/section/section[1]/div[1]/div/section[4]/div[5]/div[1]/select/option[11]
1,400	/html/body/div[1]/main/section/section[1]/div[1]/div/section[4]/div[5]/div[1]/select/option[12]
1,500	/html/body/div[1]/main/section/section[1]/div[1]/div/section[4]/div[5]/div[1]/select/option[13]
1,600	/html/body/div[1]/main/section/section[1]/div[1]/div/section[4]/div[5]/div[1]/select/option[14]
1,700	/html/body/div[1]/main/section/section[1]/div[1]/div/section[4]/div[5]/div[1]/select/option[15]
1,800	/html/body/div[1]/main/section/section[1]/div[1]/div/section[4]/div[5]/div[1]/select/option[16]
1,900	/html/body/div[1]/main/section/section[1]/div[1]/div/section[4]/div[5]/div[1]/select/option[17]
2,000	/html/body/div[1]/main/section/section[1]/div[1]/div/section[4]/div[5]/div[1]/select/option[18]
2,500	/html/body/div[1]/main/section/section[1]/div[1]/div/section[4]/div[5]/div[1]/select/option[19]
3,000	/html/body/div[1]/main/section/section[1]/div[1]/div/section[4]/div[5]/div[1]/select/option[20]
3,500	/html/body/div[1]/main/section/section[1]/div[1]/div/section[4]/div[5]/div[1]/select/option[21]
4,000	/html/body/div[1]/main/section/section[1]/div[1]/div/section[4]/div[5]/div[1]/select/option[22]
4,500	/html/body/div[1]/main/section/section[1]/div[1]/div/section[4]/div[5]/div[1]/select/option[23]
to	/html/body/div[1]/main/section/section[1]/div[1]/div/section[4]/div[5]/div[1]/span
maximum square feet	/html/body/div[1]/main/section/section[1]/div[1]/div/section[4]/div[5]/div[3]/label
No Max	/html/body/div[1]/main/section/section[1]/div[1]/div/section[4]/div[5]/div[3]/select/option[1]
400	/html/body/div[1]/main/section/section[1]/div[1]/div/section[4]/div[5]/div[3]/select/option[2]
500	/html/body/div[1]/main/section/section[1]/div[1]/div/section[4]/div[5]/div[3]/select/option[3]
600	/html/body/div[1]/main/section/section[1]/div[1]/div/section[4]/div[5]/div[3]/select/option[4]
700	/html/body/div[1]/main/section/section[1]/div[1]/div/section[4]/div[5]/div[3]/select/option[5]
800	/html/body/div[1]/main/section/section[1]/div[1]/div/section[4]/div[5]/div[3]/select/option[6]
900	/html/body/div[1]/main/section/section[1]/div[1]/div/section[4]/div[5]/div[3]/select/option[7]
1,000	/html/body/div[1]/main/section/section[1]/div[1]/div/section[4]/div[5]/div[3]/select/option[8]
1,100	/html/body/div[1]/main/section/section[1]/div[1]/div/section[4]/div[5]/div[3]/select/option[9]
1,200	/html/body/div[1]/main/section/section[1]/div[1]/div/section[4]/div[5]/div[3]/select/option[10]
1,300	/html/body/div[1]/main/section/section[1]/div[1]/div/section[4]/div[5]/div[3]/select/option[11]
1,400	/html/body/div[1]/main/section/section[1]/div[1]/div/section[4]/div[5]/div[3]/select/option[12]
1,500	/html/body/div[1]/main/section/section[1]/div[1]/div/section[4]/div[5]/div[3]/select/option[13]
1,600	/html/body/div[1]/main/section/section[1]/div[1]/div/section[4]/div[5]/div[3]/select/option[14]
1,700	/html/body/div[1]/main/section/section[1]/div[1]/div/section[4]/div[5]/div[3]/select/option[15]
1,800	/html/body/div[1]/main/section/section[1]/div[1]/div/section[4]/div[5]/div[3]/select/option[16]
1,900	/html/body/div[1]/main/section/section[1]/div[1]/div/section[4]/div[5]/div[3]/select/option[17]
2,000	/html/body/div[1]/main/section/section[1]/div[1]/div/section[4]/div[5]/div[3]/select/option[18]
2,500	/html/body/div[1]/main/section/section[1]/div[1]/div/section[4]/div[5]/div[3]/select/option[19]
3,000	/html/body/div[1]/main/section/section[1]/div[1]/div/section[4]/div[5]/div[3]/select/option[20]
3,500	/html/body/div[1]/main/section/section[1]/div[1]/div/section[4]/div[5]/div[3]/select/option[21]
4,000	/html/body/div[1]/main/section/section[1]/div[1]/div/section[4]/div[5]/div[3]/select/option[22]
4,500	/html/body/div[1]/main/section/section[1]/div[1]/div/section[4]/div[5]/div[3]/select/option[23]
Rating	/html/body/div[1]/main/section/section[1]/div[1]/div/section[4]/h2[6]
(8218)	/html/body/div[1]/main/section/section[1]/div[1]/div/section[4]/div[6]/ul/li[1]/fieldset/label/span
(2250)	/html/body/div[1]/main/section/section[1]/div[1]/div/section[4]/div[6]/ul/li[2]/fieldset/label/span
Save Search	/html/body/div[1]/main/section/section[1]/div[1]/section/button[1]/span
Done	/html/body/div[1]/main/section/section[1]/div[1]/section/button[2]
Clear	/html/body/div[1]/main/section/section[1]/div[1]/section/button[3]
Travel Time	/html/body/div[1]/main/section/section[1]/div[2]/div/h2
Choose a destination	/html/body/div[1]/main/section/section[1]/div[2]/div/fieldset[1]/label
*Please enter your address or point of interest	/html/body/div[1]/main/section/section[1]/div[2]/div/fieldset[1]/p
Select transportation method	/html/body/div[1]/main/section/section[1]/div[2]/div/fieldset[2]/label
Drive	/html/body/div[1]/main/section/section[1]/div[2]/div/fieldset[2]/div/button[1]/span
Transit	/html/body/div[1]/main/section/section[1]/div[2]/div/fieldset[2]/div/button[2]/span
Walk	/html/body/div[1]/main/section/section[1]/div[2]/div/fieldset[2]/div/button[3]/span
Bike	/html/body/div[1]/main/section/section[1]/div[2]/div/fieldset[2]/div/button[4]/span
Ideal commute time	/html/body/div[1]/main/section/section[1]/div[2]/div/div[1]/fieldset[1]/label
Under 15 minutes	/html/body/div[1]/main/section/section[1]/div[2]/div/div[1]/fieldset[1]/select/option[1]
Under 30 minutes	/html/body/div[1]/main/section/section[1]/div[2]/div/div[1]/fieldset[1]/select/option[2]
Under 45 minutes	/html/body/div[1]/main/section/section[1]/div[2]/div/div[1]/fieldset[1]/select/option[3]
Under 1 hour	/html/body/div[1]/main/section/section[1]/div[2]/div/div[1]/fieldset[1]/select/option[4]
Set traffic type	/html/body/div[1]/main/section/section[1]/div[2]/div/div[1]/fieldset[2]/label
Rush Hour	/html/body/div[1]/main/section/section[1]/div[2]/div/div[1]/fieldset[2]/div/button[1]
No Traffic	/html/body/div[1]/main/section/section[1]/div[2]/div/div[1]/fieldset[2]/div/button[2]
Your Destinations	/html/body/div[1]/main/section/section[1]/div[2]/div/div[2]/label
Travel Time	/html/body/div[1]/main/section/section[1]/div[2]/footer/label/a
Clear	/html/body/div[1]/main/section/section[1]/div[2]/footer/div/button[1]
Done	/html/body/div[1]/main/section/section[1]/div[2]/footer/div/button[2]
Chicago	/html/body/div[1]/main/section/section[2]/section/section/header/div[1]/h2
Close	/html/body/div[1]/main/section/section[2]/section/section/header/div[2]/i/span
Lakefront	/html/body/div[1]/main/section/section[2]/section/section/section/section[1]/div/div[1]/span[1]
Nightlife	/html/body/div[1]/main/section/section[2]/section/section/section/section[1]/div/div[1]/span[3]
Mass Transit	/html/body/div[1]/main/section/section[2]/section/section/section/section[1]/div/div[1]/span[5]
Urban	/html/body/div[1]/main/section/section[2]/section/section/section/section[1]/div/div[1]/span[7]
Nightlife	/html/body/div[1]/main/section/section[2]/section/section/section/section[1]/div/div[1]/span[9]
Diverse	/html/body/div[1]/main/section/section[2]/section/section/section/section[1]/div/div[1]/span[11]
Artistic	/html/body/div[1]/main/section/section[2]/section/section/section/section[1]/div/div[1]/span[13]
Lincoln Park Zoo	/html/body/div[1]/main/section/section[2]/section/section/section/section[1]/div/div[2]/p[2]/a[1]
Grant Park	/html/body/div[1]/main/section/section[2]/section/section/section/section[1]/div/div[2]/p[2]/a[2]
Millennium Park	/html/body/div[1]/main/section/section[2]/section/section/section/section[1]/div/div[2]/p[2]/a[3]
Navy Pier	/html/body/div[1]/main/section/section[2]/section/section/section/section[1]/div/div[2]/p[2]/a[4]
Magnificent Mile	/html/body/div[1]/main/section/section[2]/section/section/section/section[1]/div/div[2]/p[2]/a[5]
Explore the City	/html/body/div[1]/main/section/section[2]/section/section/section/section[2]/h3
Aerial view of the city	/html/body/div[1]/main/section/section[2]/section/section/section/section[2]/div/div[1]/p
Cloud Gate at dusk	/html/body/div[1]/main/section/section[2]/section/section/section/section[2]/div/div[2]/p
"Riding the ""L"" in Chicago"	/html/body/div[1]/main/section/section[2]/section/section/section/section[2]/div/div[3]/p
The Chicago Stock Exchange is on LaSalle Street	/html/body/div[1]/main/section/section[2]/section/section/section/section[2]/div/div[4]/p
Lighted trees along the Navy Pier	/html/body/div[1]/main/section/section[2]/section/section/section/section[2]/div/div[5]/p
Shopping along the Magnificent Mile	/html/body/div[1]/main/section/section[2]/section/section/section/section[2]/div/div[6]/p
Rent Trends	/html/body/div[1]/main/section/section[2]/section/section/section/section[3]/h3
Beds	/html/body/div[1]/main/section/section[2]/section/section/section/section[3]/table/tr[1]/th[1]
Avg. Sq. Ft.	/html/body/div[1]/main/section/section[2]/section/section/section/section[3]/table/tr[1]/th[2]
Avg. Rent	/html/body/div[1]/main/section/section[2]/section/section/section/section[3]/table/tr[1]/th[3]
Studio	/html/body/div[1]/main/section/section[2]/section/section/section/section[3]/table/tr[2]/td[1]
395 sq.ft.	/html/body/div[1]/main/section/section[2]/section/section/section/section[3]/table/tr[2]/td[2]
$1,319 /mo.	/html/body/div[1]/main/section/section[2]/section/section/section/section[3]/table/tr[2]/td[3]
1 BR	/html/body/div[1]/main/section/section[2]/section/section/section/section[3]/table/tr[3]/td[1]
591 sq.ft.	/html/body/div[1]/main/section/section[2]/section/section/section/section[3]/table/tr[3]/td[2]
$1,328 /mo.	/html/body/div[1]/main/section/section[2]/section/section/section/section[3]/table/tr[3]/td[3]
2 BR	/html/body/div[1]/main/section/section[2]/section/section/section/section[3]/table/tr[4]/td[1]
869 sq.ft.	/html/body/div[1]/main/section/section[2]/section/section/section/section[3]/table/tr[4]/td[2]
$1,734 /mo.	/html/body/div[1]/main/section/section[2]/section/section/section/section[3]/table/tr[4]/td[3]
3 BR	/html/body/div[1]/main/section/section[2]/section/section/section/section[3]/table/tr[5]/td[1]
1,143 sq.ft.	/html/body/div[1]/main/section/section[2]/section/section/section/section[3]/table/tr[5]/td[2]
$2,833 /mo.	/html/body/div[1]/main/section/section[2]/section/section/section/section[3]/table/tr[5]/td[3]
Articles	/html/body/div[1]/main/section/section[2]/section/section/section/section[4]/h3
The Best Neighborhoods for Commuting to Downtown Chicago	/html/body/div[1]/main/section/section[2]/section/section/section/section[4]/div/div[1]/div[2]/h4/a
Read More	/html/body/div[1]/main/section/section[2]/section/section/section/section[4]/div/div[1]/div[2]/a
Read More	/html/body/div[1]/main/section/section[2]/section/section/section/section[4]/div/div[2]/div[2]/a
Safe Neighborhoods in Chicago for Renters	/html/body/div[1]/main/section/section[2]/section/section/section/section[4]/div/div[3]/div[2]/h4/a
Read More	/html/body/div[1]/main/section/section[2]/section/section/section/section[4]/div/div[3]/div[2]/a
Transportation	/html/body/div[1]/main/section/section[2]/section/section/section/section[5]/h3
Very Walkable	/html/body/div[1]/main/section/section[2]/section/section/section/section[5]/div/div[1]/p[1]
82 out of 100 WalkScore® Rating	/html/body/div[1]/main/section/section[2]/section/section/section/section[5]/div/div[1]/p[2]
Excellent Transit	/html/body/div[1]/main/section/section[2]/section/section/section/section[5]/div/div[2]/p[1]
69 out of 100 TransitScore® Rating	/html/body/div[1]/main/section/section[2]/section/section/section/section[5]/div/div[2]/p[2]
Very Bikeable	/html/body/div[1]/main/section/section[2]/section/section/section/section[5]/div/div[3]/p[1]
77 out of 100 BikeScore® Rating	/html/body/div[1]/main/section/section[2]/section/section/section/section[5]/div/div[3]/p[2]
Demographics	/html/body/div[1]/main/section/section[2]/section/section/section/section[6]/h3
Statistic	/html/body/div[1]/main/section/section[2]/section/section/section/section[6]/table/thead/tr/th[1]
Value	/html/body/div[1]/main/section/section[2]/section/section/section/section[6]/table/thead/tr/th[2]
Per Capita Income	/html/body/div[1]/main/section/section[2]/section/section/section/section[6]/table/tbody/tr[1]/td[1]
$56,296	/html/body/div[1]/main/section/section[2]/section/section/section/section[6]/table/tbody/tr[1]/td[2]
Median Household Income	/html/body/div[1]/main/section/section[2]/section/section/section/section[6]/table/tbody/tr[2]/td[1]
$76,603	/html/body/div[1]/main/section/section[2]/section/section/section/section[6]/table/tbody/tr[2]/td[2]
Total Population	/html/body/div[1]/main/section/section[2]/section/section/section/section[6]/table/tbody/tr[3]/td[1]
9,384,188 people	/html/body/div[1]/main/section/section[2]/section/section/section/section[6]/table/tbody/tr[3]/td[2]
Average Age	/html/body/div[1]/main/section/section[2]/section/section/section/section[6]/table/tbody/tr[4]/td[1]
39 years old	/html/body/div[1]/main/section/section[2]/section/section/section/section[6]/table/tbody/tr[4]/td[2]
Average Rent	/html/body/div[1]/main/section/section[2]/section/section/section/section[6]/table/tbody/tr[5]/td[1]
$1,328 per month	/html/body/div[1]/main/section/section[2]/section/section/section/section[6]/table/tbody/tr[5]/td[2]
Schools	/html/body/div[1]/main/section/section[2]/section/section/section/section[7]/div/h3
Elementary	/html/body/div[1]/main/section/section[2]/section/section/section/section[7]/div/div[1]/ul/li[1]/a
Middle	/html/body/div[1]/main/section/section[2]/section/section/section/section[7]/div/div[1]/ul/li[2]/a
High	/html/body/div[1]/main/section/section[2]/section/section/section/section[7]/div/div[1]/ul/li[3]/a
Lenart Elementary Regional Gifted Center	/html/body/div[1]/main/section/section[2]/section/section/section/section[7]/div/div[2]/div[1]/div/p[1]/a
Public Elementary & Middle School	/html/body/div[1]/main/section/section[2]/section/section/section/section[7]/div/div[2]/div[1]/div/p[2]
9	/html/body/div[1]/main/section/section[2]/section/section/section/section[7]/div/div[2]/div[1]/div/div[1]/div/span[1]
out of 10	/html/body/div[1]/main/section/section[2]/section/section/section/section[7]/div/div[2]/div[1]/div/div[1]/div/span[2]
GreatSchools® Rating	/html/body/div[1]/main/section/section[2]/section/section/section/section[7]/div/div[2]/div[1]/div/div[1]/div/span[3]
Grades PK-8	/html/body/div[1]/main/section/section[2]/section/section/section/section[7]/div/div[2]/div[1]/div/div[2]/p[1]
266 Students	/html/body/div[1]/main/section/section[2]/section/section/section/section[7]/div/div[2]/div[1]/div/div[2]/p[2]
Disney Elementary Magnet School	/html/body/div[1]/main/section/section[2]/section/section/section/section[7]/div/div[2]/div[2]/div/p[1]/a
Public Elementary & Middle School	/html/body/div[1]/main/section/section[2]/section/section/section/section[7]/div/div[2]/div[2]/div/p[2]
8	/html/body/div[1]/main/section/section[2]/section/section/section/section[7]/div/div[2]/div[2]/div/div[1]/div/span[1]
out of 10	/html/body/div[1]/main/section/section[2]/section/section/section/section[7]/div/div[2]/div[2]/div/div[1]/div/span[2]
GreatSchools® Rating	/html/body/div[1]/main/section/section[2]/section/section/section/section[7]/div/div[2]/div[2]/div/div[1]/div/span[3]
Grades PK-8	/html/body/div[1]/main/section/section[2]/section/section/section/section[7]/div/div[2]/div[2]/div/div[2]/p[1]
1,520 Students	/html/body/div[1]/main/section/section[2]/section/section/section/section[7]/div/div[2]/div[2]/div/div[2]/p[2]
Healy Elementary School	/html/body/div[1]/main/section/section[2]/section/section/section/section[7]/div/div[2]/div[3]/div/p[1]/a
Public Elementary & Middle School	/html/body/div[1]/main/section/section[2]/section/section/section/section[7]/div/div[2]/div[3]/div/p[2]
8	/html/body/div[1]/main/section/section[2]/section/section/section/section[7]/div/div[2]/div[3]/div/div[1]/div/span[1]
out of 10	/html/body/div[1]/main/section/section[2]/section/section/section/section[7]/div/div[2]/div[3]/div/div[1]/div/span[2]
GreatSchools® Rating	/html/body/div[1]/main/section/section[2]/section/section/section/section[7]/div/div[2]/div[3]/div/div[1]/div/span[3]
Grades K-8	/html/body/div[1]/main/section/section[2]/section/section/section/section[7]/div/div[2]/div[3]/div/div[2]/p[1]
1,410 Students	/html/body/div[1]/main/section/section[2]/section/section/section/section[7]/div/div[2]/div[3]/div/div[2]/p[2]
Skinner Elementary School	/html/body/div[1]/main/section/section[2]/section/section/section/section[7]/div/div[2]/div[4]/div/p[1]/a
Public Elementary & Middle School	/html/body/div[1]/main/section/section[2]/section/section/section/section[7]/div/div[2]/div[4]/div/p[2]
8	/html/body/div[1]/main/section/section[2]/section/section/section/section[7]/div/div[2]/div[4]/div/div[1]/div/span[1]
out of 10	/html/body/div[1]/main/section/section[2]/section/section/section/section[7]/div/div[2]/div[4]/div/div[1]/div/span[2]
GreatSchools® Rating	/html/body/div[1]/main/section/section[2]/section/section/section/section[7]/div/div[2]/div[4]/div/div[1]/div/span[3]
Grades PK-8	/html/body/div[1]/main/section/section[2]/section/section/section/section[7]/div/div[2]/div[4]/div/div[2]/p[1]
1,211 Students	/html/body/div[1]/main/section/section[2]/section/section/section/section[7]/div/div[2]/div[4]/div/div[2]/p[2]
Lincoln Elementary School	/html/body/div[1]/main/section/section[2]/section/section/section/section[7]/div/div[2]/div[5]/div/p[1]/a
Public Elementary & Middle School	/html/body/div[1]/main/section/section[2]/section/section/section/section[7]/div/div[2]/div[5]/div/p[2]
8	/html/body/div[1]/main/section/section[2]/section/section/section/section[7]/div/div[2]/div[5]/div/div[1]/div/span[1]
out of 10	/html/body/div[1]/main/section/section[2]/section/section/section/section[7]/div/div[2]/div[5]/div/div[1]/div/span[2]
GreatSchools® Rating	/html/body/div[1]/main/section/section[2]/section/section/section/section[7]/div/div[2]/div[5]/div/div[1]/div/span[3]
Grades K-8	/html/body/div[1]/main/section/section[2]/section/section/section/section[7]/div/div[2]/div[5]/div/div[2]/p[1]
956 Students	/html/body/div[1]/main/section/section[2]/section/section/section/section[7]/div/div[2]/div[5]/div/div[2]/p[2]
Lenart Elementary Regional Gifted Center	/html/body/div[1]/main/section/section[2]/section/section/section/section[7]/div/div[2]/div[6]/div/p[1]/a
Public Elementary & Middle School	/html/body/div[1]/main/section/section[2]/section/section/section/section[7]/div/div[2]/div[6]/div/p[2]
9	/html/body/div[1]/main/section/section[2]/section/section/section/section[7]/div/div[2]/div[6]/div/div[1]/div/span[1]
out of 10	/html/body/div[1]/main/section/section[2]/section/section/section/section[7]/div/div[2]/div[6]/div/div[1]/div/span[2]
GreatSchools® Rating	/html/body/div[1]/main/section/section[2]/section/section/section/section[7]/div/div[2]/div[6]/div/div[1]/div/span[3]
Grades PK-8	/html/body/div[1]/main/section/section[2]/section/section/section/section[7]/div/div[2]/div[6]/div/div[2]/p[1]
266 Students	/html/body/div[1]/main/section/section[2]/section/section/section/section[7]/div/div[2]/div[6]/div/div[2]/p[2]
Disney Elementary Magnet School	/html/body/div[1]/main/section/section[2]/section/section/section/section[7]/div/div[2]/div[7]/div/p[1]/a
Public Elementary & Middle School	/html/body/div[1]/main/section/section[2]/section/section/section/section[7]/div/div[2]/div[7]/div/p[2]
8	/html/body/div[1]/main/section/section[2]/section/section/section/section[7]/div/div[2]/div[7]/div/div[1]/div/span[1]
out of 10	/html/body/div[1]/main/section/section[2]/section/section/section/section[7]/div/div[2]/div[7]/div/div[1]/div/span[2]
GreatSchools® Rating	/html/body/div[1]/main/section/section[2]/section/section/section/section[7]/div/div[2]/div[7]/div/div[1]/div/span[3]
Grades PK-8	/html/body/div[1]/main/section/section[2]/section/section/section/section[7]/div/div[2]/div[7]/div/div[2]/p[1]
1,520 Students	/html/body/div[1]/main/section/section[2]/section/section/section/section[7]/div/div[2]/div[7]/div/div[2]/p[2]
Healy Elementary School	/html/body/div[1]/main/section/section[2]/section/section/section/section[7]/div/div[2]/div[8]/div/p[1]/a
Public Elementary & Middle School	/html/body/div[1]/main/section/section[2]/section/section/section/section[7]/div/div[2]/div[8]/div/p[2]
8	/html/body/div[1]/main/section/section[2]/section/section/section/section[7]/div/div[2]/div[8]/div/div[1]/div/span[1]
out of 10	/html/body/div[1]/main/section/section[2]/section/section/section/section[7]/div/div[2]/div[8]/div/div[1]/div/span[2]
GreatSchools® Rating	/html/body/div[1]/main/section/section[2]/section/section/section/section[7]/div/div[2]/div[8]/div/div[1]/div/span[3]
Grades K-8	/html/body/div[1]/main/section/section[2]/section/section/section/section[7]/div/div[2]/div[8]/div/div[2]/p[1]
1,410 Students	/html/body/div[1]/main/section/section[2]/section/section/section/section[7]/div/div[2]/div[8]/div/div[2]/p[2]
Skinner Elementary School	/html/body/div[1]/main/section/section[2]/section/section/section/section[7]/div/div[2]/div[9]/div/p[1]/a
Public Elementary & Middle School	/html/body/div[1]/main/section/section[2]/section/section/section/section[7]/div/div[2]/div[9]/div/p[2]
8	/html/body/div[1]/main/section/section[2]/section/section/section/section[7]/div/div[2]/div[9]/div/div[1]/div/span[1]
out of 10	/html/body/div[1]/main/section/section[2]/section/section/section/section[7]/div/div[2]/div[9]/div/div[1]/div/span[2]
GreatSchools® Rating	/html/body/div[1]/main/section/section[2]/section/section/section/section[7]/div/div[2]/div[9]/div/div[1]/div/span[3]
Grades PK-8	/html/body/div[1]/main/section/section[2]/section/section/section/section[7]/div/div[2]/div[9]/div/div[2]/p[1]
1,211 Students	/html/body/div[1]/main/section/section[2]/section/section/section/section[7]/div/div[2]/div[9]/div/div[2]/p[2]
Lincoln Elementary School	/html/body/div[1]/main/section/section[2]/section/section/section/section[7]/div/div[2]/div[10]/div/p[1]/a
Public Elementary & Middle School	/html/body/div[1]/main/section/section[2]/section/section/section/section[7]/div/div[2]/div[10]/div/p[2]
8	/html/body/div[1]/main/section/section[2]/section/section/section/section[7]/div/div[2]/div[10]/div/div[1]/div/span[1]
out of 10	/html/body/div[1]/main/section/section[2]/section/section/section/section[7]/div/div[2]/div[10]/div/div[1]/div/span[2]
GreatSchools® Rating	/html/body/div[1]/main/section/section[2]/section/section/section/section[7]/div/div[2]/div[10]/div/div[1]/div/span[3]
Grades K-8	/html/body/div[1]/main/section/section[2]/section/section/section/section[7]/div/div[2]/div[10]/div/div[2]/p[1]
956 Students	/html/body/div[1]/main/section/section[2]/section/section/section/section[7]/div/div[2]/div[10]/div/div[2]/p[2]
Jones College Prep High School	/html/body/div[1]/main/section/section[2]/section/section/section/section[7]/div/div[4]/div[1]/div/p[1]/a
Public High School	/html/body/div[1]/main/section/section[2]/section/section/section/section[7]/div/div[4]/div[1]/div/p[2]
10	/html/body/div[1]/main/section/section[2]/section/section/section/section[7]/div/div[4]/div[1]/div/div[1]/div/span[1]
out of 10	/html/body/div[1]/main/section/section[2]/section/section/section/section[7]/div/div[4]/div[1]/div/div[1]/div/span[2]
GreatSchools® Rating	/html/body/div[1]/main/section/section[2]/section/section/section/section[7]/div/div[4]/div[1]/div/div[1]/div/span[3]
Grades 9-12	/html/body/div[1]/main/section/section[2]/section/section/section/section[7]/div/div[4]/div[1]/div/div[2]/p[1]
1,908 Students	/html/body/div[1]/main/section/section[2]/section/section/section/section[7]/div/div[4]/div[1]/div/div[2]/p[2]
Payton College Preparatory High School	/html/body/div[1]/main/section/section[2]/section/section/section/section[7]/div/div[4]/div[2]/div/p[1]/a
Public High School	/html/body/div[1]/main/section/section[2]/section/section/section/section[7]/div/div[4]/div[2]/div/p[2]
10	/html/body/div[1]/main/section/section[2]/section/section/section/section[7]/div/div[4]/div[2]/div/div[1]/div/span[1]
out of 10	/html/body/div[1]/main/section/section[2]/section/section/section/section[7]/div/div[4]/div[2]/div/div[1]/div/span[2]
GreatSchools® Rating	/html/body/div[1]/main/section/section[2]/section/section/section/section[7]/div/div[4]/div[2]/div/div[1]/div/span[3]
Grades 9-12	/html/body/div[1]/main/section/section[2]/section/section/section/section[7]/div/div[4]/div[2]/div/div[2]/p[1]
1,153 Students	/html/body/div[1]/main/section/section[2]/section/section/section/section[7]/div/div[4]/div[2]/div/div[2]/p[2]
Northside College Preparatory High School	/html/body/div[1]/main/section/section[2]/section/section/section/section[7]/div/div[4]/div[3]/div/p[1]/a
Public High School	/html/body/div[1]/main/section/section[2]/section/section/section/section[7]/div/div[4]/div[3]/div/p[2]
10	/html/body/div[1]/main/section/section[2]/section/section/section/section[7]/div/div[4]/div[3]/div/div[1]/div/span[1]
out of 10	/html/body/div[1]/main/section/section[2]/section/section/section/section[7]/div/div[4]/div[3]/div/div[1]/div/span[2]
GreatSchools® Rating	/html/body/div[1]/main/section/section[2]/section/section/section/section[7]/div/div[4]/div[3]/div/div[1]/div/span[3]
Grades 9-12	/html/body/div[1]/main/section/section[2]/section/section/section/section[7]/div/div[4]/div[3]/div/div[2]/p[1]
1,090 Students	/html/body/div[1]/main/section/section[2]/section/section/section/section[7]/div/div[4]/div[3]/div/div[2]/p[2]
Devry Advantage Academy High School	/html/body/div[1]/main/section/section[2]/section/section/section/section[7]/div/div[4]/div[4]/div/p[1]/a
Public High School	/html/body/div[1]/main/section/section[2]/section/section/section/section[7]/div/div[4]/div[4]/div/p[2]
10	/html/body/div[1]/main/section/section[2]/section/section/section/section[7]/div/div[4]/div[4]/div/div[1]/div/span[1]
out of 10	/html/body/div[1]/main/section/section[2]/section/section/section/section[7]/div/div[4]/div[4]/div/div[1]/div/span[2]
GreatSchools® Rating	/html/body/div[1]/main/section/section[2]/section/section/section/section[7]/div/div[4]/div[4]/div/div[1]/div/span[3]
Grades 11-12	/html/body/div[1]/main/section/section[2]/section/section/section/section[7]/div/div[4]/div[4]/div/div[2]/p[1]
193 Students	/html/body/div[1]/main/section/section[2]/section/section/section/section[7]/div/div[4]/div[4]/div/div[2]/p[2]
Westinghouse High School	/html/body/div[1]/main/section/section[2]/section/section/section/section[7]/div/div[4]/div[5]/div/p[1]/a
Public High School	/html/body/div[1]/main/section/section[2]/section/section/section/section[7]/div/div[4]/div[5]/div/p[2]
9	/html/body/div[1]/main/section/section[2]/section/section/section/section[7]/div/div[4]/div[5]/div/div[1]/div/span[1]
out of 10	/html/body/div[1]/main/section/section[2]/section/section/section/section[7]/div/div[4]/div[5]/div/div[1]/div/span[2]
GreatSchools® Rating	/html/body/div[1]/main/section/section[2]/section/section/section/section[7]/div/div[4]/div[5]/div/div[1]/div/span[3]
Grades 9-12	/html/body/div[1]/main/section/section[2]/section/section/section/section[7]/div/div[4]/div[5]/div/div[2]/p[1]
1,203 Students	/html/body/div[1]/main/section/section[2]/section/section/section/section[7]/div/div[4]/div[5]/div/div[2]/p[2]
Points of Interest	/html/body/div[1]/main/section/section[2]/section/section/section/section[8]/h3
Transit / Subway	/html/body/div[1]/main/section/section[2]/section/section/section/section[8]/div/div[1]/h3
Kostner Station	/html/body/div[1]/main/section/section[2]/section/section/section/section[8]/div/div[1]/ul/li[1]/a
Pulaski Station (Pink Line)	/html/body/div[1]/main/section/section[2]/section/section/section/section[8]/div/div[1]/ul/li[2]/a
Cicero Station (Pink Line)	/html/body/div[1]/main/section/section[2]/section/section/section/section[8]/div/div[1]/ul/li[3]/a
Central Park Station	/html/body/div[1]/main/section/section[2]/section/section/section/section[8]/div/div[1]/ul/li[4]/a
54th/Cermak Station	/html/body/div[1]/main/section/section[2]/section/section/section/section[8]/div/div[1]/ul/li[5]/a
Commuter Rail	/html/body/div[1]/main/section/section[2]/section/section/section/section[8]/div/div[2]/h3
Cicero Station	/html/body/div[1]/main/section/section[2]/section/section/section/section[8]/div/div[2]/ul/li[1]/a
Lavergne Station	/html/body/div[1]/main/section/section[2]/section/section/section/section[8]/div/div[2]/ul/li[2]/a
Berwyn Station	/html/body/div[1]/main/section/section[2]/section/section/section/section[8]/div/div[2]/ul/li[3]/a
